CryoSleep,Age,VIP,Deck,Room,Side,PassengerNumber,InGroup,TotalSpent,Earth,Europa,Mars,55 Cancri e,PSO J318.5-22,TRAPPIST-1e,Transported
0,4,0,6,6,1,01,0,3,1,0,0,0,0,1,0
0,4,0,5,11,1,01,0,2,1,0,0,0,0,1,1
0,1,0,0,1,1,01,1,0,0,1,0,0,0,1,1
1,4,0,0,1,1,02,1,0,0,1,0,0,0,1,1
0,4,0,0,1,1,03,1,3,0,1,0,0,0,1,1
1,4,0,6,7,1,01,0,0,1,0,0,0,1,0,0
0,4,0,5,12,1,01,0,3,1,0,0,0,0,1,0
0,6,0,5,13,1,01,0,0,1,0,0,0,0,1,0
1,3,0,5,14,1,01,1,0,0,0,1,0,0,1,1
1,4,0,4,3,1,02,1,0,1,0,0,0,0,1,1
0,6,0,6,6,0,01,0,1,1,0,0,0,0,1,0
1,0,0,6,10,1,01,1,0,1,0,0,0,1,0,1
0,3,0,6,10,1,02,1,0,1,0,0,0,0,1,1
0,4,0,5,15,1,03,1,2,1,0,0,1,0,0,0
0,4,0,4,4,1,01,0,1,0,0,1,0,0,1,0
0,5,0,5,16,1,01,0,1,1,0,0,0,0,1,1
0,3,0,5,13,0,01,0,1,1,0,0,0,0,1,0
0,3,0,5,14,0,01,0,2,1,0,0,0,0,1,0
0,3,0,5,17,1,01,0,1,1,0,0,0,0,1,0
0,4,0,3,3,0,01,0,1,0,0,1,0,1,0,0
0,5,0,2,3,1,01,0,3,0,1,0,0,0,1,1
0,4,0,5,18,1,01,0,1,0,0,1,0,0,1,1
0,4,0,5,15,0,01,0,2,0,0,1,0,0,1,1
0,4,0,2,4,1,01,0,3,0,1,0,0,0,1,0
1,3,0,6,13,1,01,0,0,1,0,0,0,0,1,0
0,5,0,5,16,0,01,1,3,0,0,1,0,0,1,0
1,1,0,5,16,0,02,1,0,0,0,1,0,0,1,1
0,2,0,5,16,0,03,1,0,0,0,1,0,0,1,1
0,4,0,6,14,1,01,0,0,1,0,0,0,0,1,1
1,5,0,2,5,1,01,0,0,0,1,0,0,0,1,1
0,5,0,5,17,0,01,0,2,1,0,0,0,0,1,0
1,5,0,4,5,1,01,0,0,0,0,1,0,1,0,1
1,4,0,6,15,1,01,0,0,1,0,0,0,0,1,1
1,4,0,6,16,1,01,1,0,1,0,0,0,0,1,1
0,4,0,5,20,1,02,1,1,1,0,0,0,0,1,0
0,3,0,6,9,0,01,1,0,1,0,0,0,0,1,0
1,0,0,6,9,0,02,1,0,1,0,0,0,0,1,1
1,1,0,6,9,0,03,1,0,1,0,0,0,0,1,1
0,5,0,0,2,1,01,0,2,0,1,0,0,0,1,0
0,4,0,6,11,0,01,1,1,1,0,0,0,0,1,0
0,4,0,6,11,0,02,1,3,1,0,0,0,0,1,1
0,4,0,5,19,0,01,1,2,1,0,0,0,1,0,0
0,1,0,6,12,0,02,1,0,1,0,0,0,0,1,1
1,4,0,6,734,1,01,0,0,0,0,1,0,0,1,1
0,3,0,5,23,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,24,1,01,1,0,1,0,0,0,0,1,1
1,2,0,6,18,1,02,1,0,1,0,0,1,0,0,1
1,2,0,6,18,1,03,1,0,1,0,0,0,0,1,0
0,4,0,5,21,0,01,0,0,1,0,0,0,0,1,0
0,4,0,3,2,1,01,0,2,0,0,1,0,0,1,0
1,4,0,6,19,1,01,1,0,1,0,0,0,0,1,0
0,4,0,6,19,1,02,1,1,1,0,0,0,0,1,0
0,0,0,6,19,1,03,1,0,1,0,0,0,0,1,1
0,4,0,6,734,1,01,1,3,0,1,0,0,0,1,0
0,5,0,1,5,0,02,1,2,0,1,0,0,0,1,0
0,5,0,1,5,0,03,1,3,0,1,0,0,0,1,1
1,4,0,1,5,0,04,1,0,0,1,0,0,0,1,1
1,4,0,4,6,1,01,0,0,0,1,0,0,0,1,1
0,5,1,1,1,1,01,0,3,0,1,0,1,0,0,1
0,6,0,5,23,0,01,0,1,1,0,0,0,0,1,1
0,4,0,6,20,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,24,0,01,0,0,0,0,1,0,0,1,1
0,4,0,3,4,0,01,0,3,0,1,0,0,0,1,1
0,4,0,0,0,0,01,1,3,1,0,0,0,0,1,0
1,3,0,0,0,0,02,1,0,0,1,0,0,0,1,1
1,4,0,5,25,0,01,0,0,0,0,1,0,0,1,1
0,4,0,6,21,1,01,0,1,1,0,0,0,0,1,0
0,3,0,5,27,0,01,0,0,1,0,0,0,0,1,0
1,6,0,5,27,1,01,0,0,0,0,1,0,0,1,1
0,4,0,4,7,1,01,0,1,0,0,1,0,0,1,0
0,6,1,3,3,1,01,1,3,0,0,1,0,0,1,0
0,5,0,4,8,1,02,1,2,0,0,1,0,0,1,0
1,4,0,6,22,1,01,0,0,1,0,0,0,1,0,1
1,3,0,5,29,1,01,1,0,0,0,1,0,0,1,1
0,4,0,3,5,1,02,1,3,0,0,1,0,0,1,0
0,3,0,6,17,0,01,0,0,1,0,0,0,0,1,1
0,5,0,6,23,1,01,0,0,1,0,0,0,1,0,0
1,3,0,6,18,0,01,1,0,1,0,0,0,0,1,1
0,4,0,4,5,0,02,1,1,1,0,0,0,0,1,0
1,4,0,2,6,1,01,0,0,0,1,0,1,0,0,1
1,4,0,6,19,0,01,1,0,1,0,0,0,0,1,1
0,4,0,5,29,0,02,1,1,1,0,0,0,0,1,0
0,4,0,5,30,0,01,0,0,0,0,1,0,0,1,0
0,4,0,5,31,1,01,0,0,1,0,0,0,0,1,1
0,5,0,6,25,1,01,0,0,1,0,0,0,0,1,0
1,5,0,6,26,1,01,0,0,1,0,0,0,0,1,1
0,5,0,5,31,0,01,0,1,0,0,1,0,0,1,0
1,4,0,6,27,1,01,0,0,1,0,0,1,0,0,1
1,4,0,6,20,0,01,0,0,1,0,0,1,0,0,0
0,5,0,5,32,0,01,0,0,1,0,0,0,0,1,0
0,4,0,6,22,0,01,0,3,1,0,0,0,0,1,0
1,4,0,1,8,0,01,1,0,0,1,0,0,0,1,1
1,3,0,1,8,0,02,1,0,0,1,0,0,0,1,1
0,5,0,6,28,1,01,1,2,1,0,0,0,0,1,1
1,3,0,6,28,1,02,1,0,1,0,0,0,1,0,0
1,4,0,5,37,0,01,0,0,0,0,1,0,0,1,1
1,3,0,5,35,1,01,1,0,0,0,1,0,0,1,1
0,4,0,5,35,1,02,1,2,0,0,1,0,0,1,0
1,4,0,6,23,0,01,0,0,1,0,0,0,0,1,0
0,4,0,4,10,1,01,0,1,1,0,0,0,0,1,0
1,3,0,6,30,1,01,0,0,1,0,0,0,1,0,1
1,4,0,6,24,0,01,0,0,1,0,0,0,0,1,1
0,5,0,4,11,1,01,0,1,1,0,0,0,0,1,1
0,4,0,5,38,0,01,0,0,1,0,0,1,0,0,0
0,4,0,1,2,1,01,0,3,0,1,0,0,0,1,0
0,4,0,3,6,1,01,0,3,0,0,1,0,0,1,0
0,3,0,6,26,0,01,1,1,1,0,0,0,0,1,1
0,0,0,6,26,0,02,1,0,1,0,0,0,0,1,0
0,1,0,6,26,0,03,1,0,1,0,0,0,0,1,1
0,4,0,6,27,0,01,0,0,1,0,0,0,0,1,0
1,4,0,2,3,0,01,0,0,0,1,0,0,0,1,1
0,4,0,5,36,1,01,0,1,1,0,0,0,0,1,1
0,4,0,6,28,0,01,0,1,1,0,0,0,0,1,0
1,5,0,6,31,1,01,0,0,1,0,0,0,0,1,1
0,5,0,4,8,0,01,0,1,1,0,0,1,0,0,0
1,2,0,6,32,1,01,0,0,1,0,0,1,0,0,0
1,0,0,6,29,0,01,1,0,1,0,0,0,0,1,1
0,2,0,6,29,0,02,1,0,1,0,0,0,0,1,0
0,4,0,6,29,0,03,1,1,1,0,0,0,0,1,0
1,1,0,5,41,0,01,1,0,0,0,1,0,0,1,1
0,4,0,5,41,0,02,1,1,0,0,1,0,0,1,0
0,0,0,5,41,0,03,1,0,0,0,1,0,0,1,1
0,4,0,5,42,0,01,0,2,0,0,1,0,0,1,1
0,4,0,3,5,0,01,0,2,0,0,1,0,1,0,0
0,4,0,2,5,0,01,0,2,0,1,0,0,0,1,0
0,5,0,6,30,0,01,0,0,1,0,0,0,1,0,1
1,3,0,6,33,1,01,0,0,1,0,0,0,0,1,0
1,3,0,6,31,0,01,0,0,1,0,0,0,0,1,1
1,4,0,1,3,1,01,1,0,0,1,0,0,0,1,1
1,5,0,1,3,1,02,1,0,0,1,0,0,0,1,1
1,5,0,1,9,0,01,1,0,0,1,0,1,0,0,1
0,4,0,0,2,0,02,1,3,0,1,0,1,0,0,1
1,5,0,2,8,1,01,0,0,0,1,0,0,0,1,1
0,4,0,6,34,1,01,0,1,1,0,0,0,0,1,0
0,4,0,2,9,1,01,0,3,0,1,0,1,0,0,1
1,3,0,6,32,0,01,0,0,1,0,0,0,1,0,0
1,4,0,3,6,0,01,0,0,1,0,0,1,0,0,1
0,4,0,5,44,0,01,1,1,0,0,1,0,0,1,1
1,2,0,5,44,0,02,1,0,0,0,1,0,0,1,1
0,3,0,5,44,0,03,1,2,0,0,1,0,0,1,0
0,3,0,4,9,0,01,1,1,1,0,0,0,0,1,0
0,4,0,5,45,0,02,1,0,1,0,0,0,0,1,0
0,4,0,5,46,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,40,1,01,0,2,1,0,0,1,0,0,0
0,4,0,5,47,0,01,0,2,1,0,0,0,0,1,0
1,3,0,6,36,0,01,0,0,1,0,0,0,0,1,1
1,1,0,6,37,0,01,1,0,1,0,0,0,0,1,1
0,0,0,6,37,0,02,1,0,1,0,0,0,0,1,1
1,3,0,6,37,0,03,1,0,1,0,0,0,0,1,0
0,4,0,4,10,0,04,1,0,1,0,0,0,0,1,0
0,3,0,5,48,0,05,1,1,1,0,0,0,0,1,0
0,0,0,6,37,0,06,1,0,1,0,0,1,0,0,0
1,3,0,6,37,0,07,1,0,1,0,0,0,0,1,1
0,4,0,4,13,1,01,1,2,0,0,1,1,0,0,0
0,4,0,4,13,1,02,1,2,0,0,1,0,0,1,0
0,4,0,4,13,1,03,1,2,0,0,1,0,0,1,0
1,4,0,4,13,1,04,1,0,0,0,1,0,0,1,1
0,5,0,4,13,1,05,1,3,0,0,1,0,0,1,0
0,3,0,4,13,1,06,1,2,0,0,1,0,0,1,0
1,5,0,4,13,1,07,1,0,0,0,1,0,0,1,0
0,4,0,5,41,1,01,1,2,0,0,1,0,0,1,0
1,4,0,5,41,1,02,1,0,0,0,1,0,0,1,1
1,3,0,4,14,1,03,1,0,0,0,1,0,0,1,1
0,4,0,6,35,1,01,0,0,1,0,0,0,0,1,0
0,4,1,5,42,1,01,0,2,0,0,1,0,0,1,0
1,5,0,6,38,0,01,0,0,1,0,0,0,1,0,1
0,4,0,5,43,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,44,1,01,0,2,0,0,1,0,0,1,0
1,4,0,6,36,1,01,0,0,1,0,0,0,1,0,0
0,4,0,5,45,1,01,0,2,0,0,1,0,0,1,0
0,5,0,5,50,0,01,0,1,1,0,0,0,0,1,0
1,5,0,1,11,0,01,0,0,0,1,0,0,0,1,1
0,4,0,6,734,1,01,0,1,0,0,1,0,0,1,0
1,4,0,5,52,0,01,0,0,0,0,1,0,0,1,1
0,4,0,4,11,0,01,0,3,0,1,0,1,0,0,0
0,3,0,5,46,1,01,0,2,1,0,0,0,0,1,0
1,4,0,6,37,1,01,0,0,1,0,0,0,0,1,0
1,5,0,6,734,1,01,1,0,0,0,1,0,0,1,1
1,3,0,5,47,1,02,1,0,0,0,1,1,0,0,1
0,5,0,2,6,0,01,1,3,0,1,0,1,0,0,1
0,4,0,2,6,0,02,1,3,0,1,0,0,0,1,0
0,4,0,3,8,0,01,0,3,0,0,1,0,0,1,0
0,4,0,2,10,1,01,0,3,0,1,0,0,0,1,0
1,5,0,6,38,1,01,0,0,1,0,0,0,1,0,0
1,5,0,2,11,1,01,0,0,1,0,0,1,0,0,1
0,4,0,5,53,0,01,0,2,1,0,0,0,0,1,0
0,4,0,6,42,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,54,0,01,0,2,1,0,0,0,0,1,1
1,4,0,0,3,1,01,0,0,0,1,0,0,0,1,1
0,4,0,5,49,1,01,1,2,0,0,1,1,0,0,0
1,6,0,5,49,1,02,1,0,0,0,1,0,0,1,1
0,4,0,5,50,1,01,0,0,1,0,0,0,0,1,0
0,4,0,4,16,1,01,0,3,0,1,0,0,0,1,0
0,4,0,5,56,0,01,0,1,1,0,0,0,0,1,0
1,4,0,6,43,0,01,0,0,1,0,0,0,0,1,1
1,4,0,3,8,1,01,0,0,0,1,0,0,0,1,1
0,3,0,5,51,1,01,0,1,1,0,0,0,0,1,0
0,5,0,5,52,1,01,0,1,1,0,0,1,0,0,1
0,6,0,5,59,0,01,0,2,1,0,0,0,0,1,0
1,4,0,3,9,1,01,0,0,0,1,0,1,0,0,1
0,5,0,5,61,0,01,0,2,1,0,0,1,0,0,1
0,4,0,6,734,1,01,1,1,1,0,0,0,0,1,0
0,5,0,6,45,0,02,1,0,1,0,0,0,0,1,0
0,3,0,5,63,0,01,0,2,1,0,0,0,0,1,1
0,4,0,5,54,1,01,0,1,1,0,0,0,0,1,1
1,4,0,6,46,0,01,1,0,1,0,0,0,1,0,1
0,4,0,5,64,0,02,1,1,1,0,0,0,0,1,1
1,3,0,4,16,0,01,1,0,0,1,0,0,0,1,1
1,5,0,4,16,0,02,1,0,0,1,0,1,0,0,1
0,5,0,5,65,0,01,0,2,1,0,0,1,0,0,0
1,4,0,6,734,1,01,1,0,0,1,0,1,0,0,1
0,4,0,1,12,0,02,1,2,0,1,0,0,0,1,0
0,3,0,5,55,1,01,0,1,1,0,0,1,0,0,0
1,3,0,2,12,1,01,0,0,0,1,0,1,0,0,1
0,4,0,1,7,1,01,1,3,0,1,0,1,0,0,1
1,3,0,1,7,1,02,1,0,0,1,0,0,0,1,1
0,5,0,1,7,1,03,1,0,0,1,0,0,0,1,1
0,2,0,1,7,1,04,1,0,0,1,0,1,0,0,1
0,5,0,3,10,1,01,0,3,0,1,0,0,0,1,1
1,5,0,1,8,1,01,0,0,0,1,0,0,0,1,1
0,4,0,6,47,0,01,0,2,1,0,0,0,0,1,1
1,5,0,0,3,0,01,0,0,0,1,0,1,0,0,1
1,3,0,6,734,1,01,0,0,1,0,0,0,0,1,0
0,4,0,5,67,0,01,0,2,1,0,0,0,0,1,0
1,4,0,6,41,1,01,0,0,1,0,0,0,0,1,1
0,4,0,4,18,1,01,0,3,0,1,0,0,0,1,0
0,4,0,2,7,0,01,0,3,0,1,0,1,0,0,0
0,4,0,4,19,1,01,0,1,1,0,0,0,0,1,0
0,3,0,5,59,1,01,0,2,1,0,0,0,0,1,1
0,3,0,5,60,1,01,0,2,1,0,0,0,0,1,0
0,6,0,6,734,1,01,0,3,0,1,0,0,0,1,0
0,6,0,5,68,0,01,1,0,1,0,0,0,1,0,1
1,4,0,6,50,0,02,1,0,1,0,0,1,0,0,1
0,5,0,5,68,0,03,1,0,1,0,0,1,0,0,1
0,0,0,6,50,0,04,1,0,1,0,0,1,0,0,1
0,4,0,6,51,0,01,0,2,1,0,0,1,0,0,0
1,4,0,6,42,1,01,0,0,1,0,0,0,1,0,1
0,4,0,1,9,1,01,1,3,0,1,0,0,0,1,1
1,4,0,1,9,1,02,1,0,0,1,0,0,0,1,1
0,3,0,6,44,1,01,1,0,1,0,0,0,0,1,0
0,4,0,6,44,1,02,1,0,1,0,0,0,0,1,0
0,5,1,5,61,1,01,0,2,1,0,0,0,0,1,0
1,3,0,6,45,1,01,0,0,1,0,0,0,1,0,0
1,5,0,6,53,0,01,0,0,1,0,0,1,0,0,0
1,4,0,6,47,1,01,0,0,1,0,0,0,0,1,0
0,3,0,6,734,1,01,0,1,1,0,0,0,0,1,1
0,1,0,2,14,1,01,1,0,0,1,0,0,0,1,1
0,4,0,2,14,1,02,1,3,0,1,0,0,0,1,1
0,4,0,2,14,1,03,1,2,0,1,0,0,0,1,0
0,4,0,5,72,0,01,0,1,1,0,0,0,0,1,0
1,4,0,5,73,0,01,0,0,0,0,1,1,0,0,1
0,4,0,5,62,1,01,0,3,0,0,1,0,0,1,0
0,5,0,5,74,0,01,0,0,1,0,0,0,0,1,0
1,1,0,5,63,1,01,1,0,0,0,1,1,0,0,1
0,3,0,5,63,1,02,1,2,0,0,1,0,0,1,1
0,0,0,5,63,1,03,1,0,0,0,1,1,0,0,1
1,3,0,6,48,1,01,0,0,1,0,0,0,0,1,1
1,4,0,1,10,1,01,0,0,0,1,0,1,0,0,1
1,2,0,6,57,0,01,0,0,1,0,0,0,1,0,0
0,4,0,5,76,0,01,0,2,1,0,0,0,1,0,0
1,4,0,4,21,1,01,0,0,0,0,1,0,0,1,0
1,3,0,6,59,0,01,0,0,1,0,0,1,0,0,1
0,4,0,5,64,1,01,0,2,0,0,1,0,0,1,0
0,4,0,3,12,0,01,1,3,0,0,1,0,0,1,1
0,4,0,6,734,1,02,1,2,0,0,1,0,0,1,1
1,3,0,6,60,0,01,0,0,1,0,0,0,1,0,1
0,4,0,5,78,0,01,0,3,0,0,1,0,0,1,0
1,3,0,6,734,1,01,0,0,1,0,0,0,0,1,1
1,4,0,1,15,0,01,0,0,0,1,0,1,0,0,1
0,5,0,5,65,1,01,0,2,1,0,0,0,0,1,0
1,5,0,6,50,1,01,1,0,1,0,0,0,0,1,1
1,4,0,6,50,1,02,1,0,1,0,0,0,1,0,1
0,4,0,5,66,1,01,0,0,1,0,0,0,1,0,0
0,3,0,5,67,1,01,0,0,1,0,0,0,0,1,0
0,4,0,5,68,1,01,0,0,1,0,0,1,0,0,1
0,4,0,6,51,1,01,0,0,1,0,0,1,0,0,0
0,4,0,5,82,0,01,1,3,0,0,1,0,0,1,0
1,6,0,5,82,0,02,1,0,0,0,1,0,0,1,1
0,4,0,6,53,1,01,0,1,1,0,0,0,0,1,1
0,4,0,5,83,0,01,0,2,1,0,0,0,0,1,0
1,4,0,5,84,0,01,0,0,0,0,1,0,0,1,1
0,4,0,5,85,0,01,0,3,1,0,0,0,0,1,0
1,5,0,6,62,0,01,0,0,1,0,0,0,0,1,0
0,4,0,4,22,0,01,0,1,1,0,0,0,0,1,0
0,4,0,6,54,1,01,0,1,1,0,0,0,0,1,1
0,6,0,2,15,1,01,0,3,0,1,0,1,0,0,0
0,3,0,1,11,1,01,1,3,0,1,0,1,0,0,0
1,4,0,1,11,1,02,1,0,0,1,0,1,0,0,1
0,6,0,1,11,1,03,1,3,0,1,0,0,0,1,0
1,5,0,1,11,1,04,1,0,0,1,0,0,0,1,1
1,3,0,1,11,1,05,1,0,0,1,0,0,0,1,1
0,4,0,1,11,1,06,1,3,0,1,0,0,0,1,0
1,4,0,1,11,1,07,1,0,0,1,0,0,0,1,1
0,4,0,6,63,0,01,0,1,1,0,0,0,0,1,1
1,4,0,6,734,1,01,0,0,0,1,0,1,0,0,1
1,3,0,1,16,0,01,1,0,0,1,0,1,0,0,1
1,4,0,1,16,0,02,1,0,0,1,0,1,0,0,1
0,4,0,6,64,0,01,0,0,1,0,0,0,0,1,0
0,4,0,6,55,1,01,1,3,1,0,0,0,0,1,0
1,4,0,6,55,1,02,1,0,1,0,0,0,1,0,0
0,0,0,6,56,1,01,1,0,1,0,0,1,0,0,1
0,3,0,6,56,1,02,1,1,1,0,0,0,0,1,1
0,4,0,6,65,0,01,0,1,1,0,0,0,0,1,0
1,5,0,6,66,0,01,0,0,1,0,0,0,0,1,0
1,3,0,6,57,1,01,0,0,1,0,0,0,0,1,0
0,3,0,4,23,0,01,0,1,1,0,0,0,0,1,0
0,4,1,2,9,0,01,0,3,0,1,0,0,1,0,1
0,5,0,4,24,0,01,0,2,1,0,0,0,0,1,0
0,4,1,1,17,0,01,1,3,0,1,0,1,0,0,0
0,6,0,1,17,0,02,1,3,0,1,0,1,0,0,0
1,3,0,6,59,1,01,0,0,1,0,0,0,0,1,1
1,5,0,5,69,1,01,0,0,0,0,1,0,0,1,1
0,4,0,3,13,1,01,0,3,0,0,1,0,0,1,0
0,4,1,3,14,1,01,1,1,0,0,1,0,0,1,0
0,4,0,3,14,1,02,1,2,0,0,1,0,0,1,0
1,4,1,3,15,1,01,0,0,1,0,0,1,0,0,1
0,5,1,3,13,0,01,0,2,0,0,1,0,0,1,1
0,3,0,5,89,0,01,0,0,1,0,0,1,0,0,0
0,4,0,6,69,0,01,1,2,1,0,0,0,0,1,0
0,4,0,5,90,0,02,1,0,1,0,0,0,0,1,0
1,4,0,6,69,0,03,1,0,1,0,0,0,0,1,0
0,4,0,4,25,0,01,0,2,0,0,1,0,0,1,0
0,4,0,5,71,1,01,0,1,0,0,1,0,0,1,0
0,4,0,5,72,1,01,0,0,1,0,0,1,0,0,0
0,3,0,5,91,0,01,0,1,1,0,0,0,0,1,0
0,6,0,2,11,0,01,0,3,0,1,0,0,0,1,1
0,3,0,5,92,0,01,0,0,1,0,0,0,0,1,0
1,5,0,6,60,1,01,0,0,1,0,0,0,0,1,0
1,6,0,1,18,0,01,1,0,0,1,0,1,0,0,1
0,4,0,1,18,0,02,1,3,0,1,0,1,0,0,0
1,5,0,1,18,0,03,1,0,0,1,0,0,0,1,1
0,4,0,1,19,0,01,0,3,0,1,0,0,0,1,1
0,4,0,5,96,0,01,1,1,0,0,1,0,0,1,0
1,1,0,5,96,0,02,1,0,0,0,1,0,0,1,1
1,4,0,5,96,0,03,1,0,0,0,1,0,0,1,1
0,4,0,4,26,0,01,0,3,0,1,0,0,0,1,1
0,4,0,2,16,1,01,0,3,0,1,0,0,0,1,1
0,4,0,0,5,1,01,1,3,0,1,0,1,0,0,1
1,5,0,0,5,1,02,1,0,0,1,0,1,0,0,1
0,4,0,5,75,1,01,0,1,1,0,0,0,0,1,1
1,5,0,5,97,0,01,0,0,0,0,1,0,0,1,1
0,3,0,5,76,1,01,0,2,0,0,1,0,0,1,0
0,4,0,1,20,0,01,1,0,0,1,0,1,0,0,1
0,5,0,1,20,0,02,1,3,0,1,0,0,0,1,0
1,5,0,5,77,1,01,0,0,0,0,1,0,0,1,1
1,3,0,6,62,1,01,0,0,1,0,0,0,0,1,1
0,2,0,6,63,1,01,1,0,1,0,0,1,0,0,1
0,5,0,6,63,1,02,1,0,1,0,0,0,1,0,0
0,4,0,5,78,1,01,1,1,1,0,0,0,0,1,0
0,5,0,5,78,1,02,1,1,1,0,0,0,1,0,0
1,5,0,1,13,1,01,0,0,0,1,0,0,0,1,1
0,4,0,2,13,0,01,0,3,0,1,0,1,0,0,0
0,4,0,5,79,1,01,0,0,1,0,0,1,0,0,0
0,4,0,5,98,0,01,0,1,1,0,0,0,0,1,0
0,4,1,3,15,0,01,1,3,0,0,1,0,0,1,0
0,4,1,5,99,0,02,1,2,1,0,0,0,0,1,0
0,4,0,5,80,1,01,1,2,1,0,0,0,0,1,0
0,4,0,4,25,1,02,1,1,1,0,0,0,0,1,0
1,4,0,1,21,0,01,0,0,0,1,0,1,0,0,1
0,4,0,5,81,1,01,0,1,1,0,0,0,0,1,1
0,4,0,4,27,0,01,1,1,1,0,0,0,0,1,0
1,4,0,6,71,0,02,1,0,1,0,0,0,1,0,1
1,2,0,6,64,1,01,0,0,1,0,0,0,0,1,1
1,4,0,4,26,1,01,0,0,0,0,1,0,0,1,1
1,3,0,1,14,1,01,1,0,0,1,0,0,0,1,1
1,4,0,6,734,1,02,1,0,0,1,0,1,0,0,1
1,6,0,1,14,1,03,1,0,0,1,0,0,0,1,1
0,4,1,1,15,1,01,1,3,0,1,0,1,0,0,1
1,5,0,1,15,1,02,1,0,0,1,0,0,0,1,1
1,5,0,1,15,1,03,1,0,0,1,0,0,0,1,1
0,5,0,5,83,1,01,0,0,1,0,0,0,0,1,0
0,3,0,6,72,0,01,1,1,1,0,0,0,1,0,1
1,2,0,6,72,0,02,1,0,1,0,0,0,0,1,0
0,2,0,6,72,0,03,1,0,1,0,0,0,0,1,0
1,4,0,3,16,1,01,0,0,0,1,0,1,0,0,1
0,3,0,5,84,1,01,0,2,1,0,0,0,0,1,0
1,4,0,6,65,1,01,0,0,1,0,0,0,1,0,1
0,4,0,4,27,1,01,1,1,1,0,0,0,1,0,1
0,4,0,5,85,1,02,1,1,1,0,0,0,0,1,1
0,0,0,6,66,1,03,1,0,1,0,0,1,0,0,1
1,5,0,6,67,1,01,0,0,1,0,0,0,0,1,0
