iter	Passed	Remaining
780	2857	801
781	2860	797
782	2863	793
783	2866	789
784	2869	786
785	2872	782
786	2877	778
787	2879	774
788	2882	770
789	2886	767
790	2889	763
791	2891	759
792	2894	755
793	2898	751
794	2901	748
795	2904	744
796	2907	740
797	2910	736
798	2913	733
799	2916	729
800	2919	725
801	2924	721
802	2926	718
803	2929	714
804	2933	710
805	2936	706
806	2938	702
807	2941	699
808	2945	695
809	2948	691
810	2951	687
811	2955	684
812	2958	680
813	2961	676
814	2965	673
815	2968	669
816	2971	665
817	2974	661
818	2977	657
819	2980	654
820	2983	650
821	2987	646
822	2990	643
823	2993	639
824	2996	635
825	3000	632
826	3003	628
827	3006	624
828	3009	620
829	3012	617
830	3015	613
831	3018	609
832	3022	605
833	3025	602
834	3028	598
835	3031	594
836	3034	590
837	3037	587
838	3040	583
839	3043	579
840	3045	575
841	3048	572
842	3051	568
843	3055	564
844	3058	561
845	3061	557
846	3064	553
847	3068	550
848	3071	546
849	3074	542
850	3077	538
851	3080	535
852	3083	531
853	3086	527
854	3090	524
855	3093	520
856	3097	516
857	3100	513
858	3104	509
859	3107	505
860	3111	502
861	3114	498
862	3118	495
863	3121	491
864	3124	487
865	3127	483
866	3130	480
867	3133	476
868	3136	472
869	3140	469
870	3143	465
871	3146	461
872	3149	458
873	3152	454
874	3155	450
875	3158	447
876	3161	443
877	3164	439
878	3167	435
879	3169	432
880	3172	428
881	3175	424
882	3179	421
883	3181	417
884	3184	413
885	3187	410
886	3190	406
887	3193	402
888	3196	399
889	3199	395
890	3202	391
891	3205	388
892	3208	384
893	3210	380
894	3213	377
895	3217	373
896	3220	369
897	3222	366
898	3225	362
899	3228	358
900	3231	355
901	3234	351
902	3236	347
903	3239	344
904	3242	340
905	3245	336
906	3247	333
907	3251	329
908	3254	325
909	3256	322
910	3259	318
911	3262	314
912	3266	311
913	3269	307
914	3272	304
915	3276	300
916	3284	297
917	3288	293
918	3292	290
919	3295	286
920	3298	282
921	3302	279
922	3305	275
923	3308	272
924	3312	268
925	3315	264
926	3318	261
927	3322	257
928	3325	254
929	3328	250
930	3331	246
931	3335	243
932	3338	239
933	3343	236
934	3346	232
935	3349	229
936	3351	225
937	3354	221
938	3358	218
939	3361	214
940	3365	211
941	3368	207
942	3371	203
943	3374	200
944	3377	196
945	3380	192
946	3383	189
947	3386	185
948	3389	182
949	3392	178
950	3394	174
951	3397	171
952	3401	167
953	3404	164
954	3408	160
955	3412	157
956	3414	153
957	3418	149
958	3421	146
959	3424	142
960	3428	139
961	3432	135
962	3436	132
963	3440	128
964	3445	124
965	3448	121
966	3452	117
967	3456	114
968	3459	110
969	3463	107
970	3467	103
971	3471	99
972	3474	96
973	3478	92
974	3482	89
975	3485	85
976	3489	82
977	3493	78
978	3496	75
979	3500	71
980	3504	67
981	3508	64
982	3511	60
983	3514	57
984	3518	53
985	3521	50
986	3525	46
987	3528	42
988	3532	39
989	3537	35
990	3540	32
991	3544	28
992	3547	25
993	3551	21
994	3555	17
995	3558	14
996	3561	10
997	3564	7
998	3567	3
999	3571	0
