iter	Passed	Remaining
319	917	1948
320	919	1945
321	922	1941
322	924	1938
323	927	1935
324	930	1932
325	932	1928
326	935	1925
327	938	1922
328	940	1918
329	943	1915
330	945	1911
331	948	1907
332	950	1904
333	953	1901
334	956	1898
335	959	1895
336	961	1892
337	964	1888
338	967	1885
339	970	1884
340	973	1881
341	976	1878
342	978	1874
343	981	1871
344	984	1869
345	987	1867
346	990	1864
347	993	1861
348	996	1858
349	999	1856
350	1002	1854
351	1005	1851
352	1008	1847
353	1010	1844
354	1013	1840
355	1015	1837
356	1018	1835
357	1021	1832
358	1024	1828
359	1026	1825
360	1029	1821
361	1031	1818
362	1034	1815
363	1037	1812
364	1040	1809
365	1042	1806
366	1045	1803
367	1048	1800
368	1050	1797
369	1053	1794
370	1056	1791
371	1059	1788
372	1061	1784
373	1064	1781
374	1066	1778
375	1070	1776
376	1073	1773
377	1075	1770
378	1078	1767
379	1081	1764
380	1084	1761
381	1095	1771
382	1097	1768
383	1100	1764
384	1102	1761
385	1105	1757
386	1107	1754
387	1110	1751
388	1112	1747
389	1115	1745
390	1118	1742
391	1120	1738
392	1123	1734
393	1125	1731
394	1128	1728
395	1130	1724
396	1134	1722
397	1136	1719
398	1139	1716
399	1142	1713
400	1144	1710
401	1147	1706
402	1150	1704
403	1153	1701
404	1155	1697
405	1158	1694
406	1160	1691
407	1163	1688
408	1166	1685
409	1169	1683
410	1172	1680
411	1175	1677
412	1177	1673
413	1180	1670
414	1182	1667
415	1185	1664
416	1188	1661
417	1190	1658
418	1193	1654
419	1196	1651
420	1198	1648
421	1201	1645
422	1204	1642
423	1207	1639
424	1210	1637
425	1213	1635
426	1216	1632
427	1219	1629
428	1222	1626
429	1225	1624
430	1228	1621
431	1231	1618
432	1234	1616
433	1237	1613
434	1239	1610
435	1242	1606
436	1245	1604
437	1247	1601
438	1250	1598
439	1253	1595
440	1255	1591
441	1258	1588
442	1260	1585
443	1263	1582
444	1266	1579
445	1269	1577
446	1272	1574
447	1275	1571
448	1277	1568
449	1280	1565
450	1283	1562
451	1286	1559
452	1288	1556
453	1291	1553
454	1294	1550
455	1296	1547
456	1299	1543
457	1302	1541
458	1304	1538
459	1307	1534
460	1310	1532
461	1313	1529
462	1315	1526
463	1318	1523
464	1321	1520
465	1324	1517
466	1327	1515
467	1330	1512
468	1333	1509
469	1336	1507
470	1339	1504
471	1342	1501
472	1346	1499
473	1349	1497
474	1352	1494
475	1355	1491
476	1358	1489
477	1361	1486
478	1363	1483
479	1366	1480
480	1369	1477
481	1372	1475
482	1375	1472
483	1378	1469
484	1381	1467
485	1384	1464
486	1387	1461
487	1391	1459
488	1393	1456
489	1396	1453
490	1400	1451
491	1402	1448
492	1405	1445
493	1409	1443
494	1411	1440
495	1414	1437
496	1418	1435
497	1420	1432
498	1423	1429
499	1426	1426
500	1429	1423
501	1432	1421
502	1436	1419
503	1439	1416
504	1441	1413
505	1445	1411
506	1448	1408
507	1451	1405
508	1455	1403
509	1457	1400
510	1460	1397
511	1464	1395
512	1467	1392
513	1469	1389
514	1473	1387
515	1476	1384
516	1478	1381
517	1482	1379
518	1485	1376
519	1488	1373
520	1491	1371
521	1494	1368
522	1496	1365
523	1499	1362
524	1502	1359
525	1504	1356
526	1507	1353
527	1510	1350
528	1513	1347
529	1516	1344
530	1519	1341
531	1521	1338
532	1524	1335
533	1527	1333
534	1530	1329
535	1532	1326
536	1535	1324
537	1538	1321
538	1541	1318
539	1544	1315
540	1547	1312
541	1549	1309
542	1552	1306
543	1555	1303
544	1558	1300
545	1560	1297
546	1564	1295
547	1566	1292
548	1569	1289
549	1573	1287
550	1576	1284
551	1578	1281
552	1582	1278
553	1584	1275
554	1587	1272
555	1589	1269
556	1592	1266
557	1594	1263
558	1597	1259
559	1599	1256
560	1602	1253
561	1604	1250
562	1607	1247
563	1609	1244
564	1612	1241
565	1614	1238
566	1617	1235
567	1620	1232
568	1622	1229
569	1625	1226
570	1628	1223
571	1631	1220
572	1634	1218
573	1637	1215
574	1640	1212
575	1643	1209
576	1645	1206
577	1648	1203
578	1651	1200
579	1653	1197
580	1657	1195
581	1660	1192
582	1662	1189
583	1666	1187
584	1669	1184
585	1671	1181
586	1674	1178
587	1677	1175
588	1680	1172
589	1683	1169
590	1686	1167
591	1689	1164
592	1692	1161
593	1695	1159
594	1698	1156
595	1701	1153
596	1703	1150
597	1706	1147
598	1710	1144
599	1713	1142
600	1715	1139
601	1718	1136
602	1721	1133
603	1724	1130
604	1726	1127
605	1729	1124
606	1731	1121
607	1734	1118
608	1737	1115
609	1739	1112
610	1742	1109
611	1745	1106
612	1747	1103
613	1750	1100
614	1753	1097
615	1756	1094
616	1758	1091
617	1761	1088
618	1764	1085
619	1766	1082
620	1769	1079
621	1771	1076
622	1774	1073
623	1776	1070
624	1780	1068
625	1783	1065
626	1786	1062
627	1788	1059
628	1791	1056
629	1794	1053
630	1797	1050
631	1800	1048
632	1802	1045
633	1805	1042
634	1808	1039
635	1811	1036
636	1814	1033
637	1816	1030
638	1819	1027
639	1821	1024
640	1824	1021
641	1827	1018
642	1830	1016
643	1832	1013
644	1835	1010
645	1837	1007
646	1840	1004
647	1842	1001
648	1845	998
649	1848	995
650	1850	992
651	1853	989
652	1856	986
653	1859	983
654	1862	980
655	1864	977
656	1867	974
657	1869	971
658	1872	968
659	1875	965
660	1877	962
661	1880	960
662	1883	957
663	1886	954
664	1888	951
665	1891	948
666	1894	946
667	1898	943
668	1900	940
669	1903	937
670	1906	934
671	1909	931
672	1911	928
673	1914	926
674	1918	923
675	1920	920
676	1923	917
677	1926	914
678	1929	912
679	1932	909
680	1934	906
681	1937	903
682	1940	900
683	1942	897
684	1945	894
685	1948	891
686	1950	888
687	1953	885
688	1955	882
689	1958	879
690	1961	876
691	1964	874
692	1966	871
693	1969	868
694	1972	865
695	1974	862
696	1977	859
697	1979	856
698	1982	853
699	1985	850
700	1987	847
701	1990	844
702	1993	842
703	1995	839
704	1998	836
705	2000	833
706	2003	830
707	2005	827
708	2008	824
709	2011	821
710	2014	818
711	2016	815
712	2020	813
713	2023	810
714	2026	807
715	2029	804
716	2031	801
717	2034	798
718	2037	796
719	2039	793
720	2042	790
721	2045	787
722	2048	784
723	2050	781
724	2053	779
725	2056	776
726	2059	773
727	2062	770
728	2065	767
729	2068	765
730	2071	762
731	2074	759
732	2076	756
733	2079	753
734	2082	750
735	2085	747
736	2087	744
737	2090	742
738	2092	739
739	2095	736
740	2098	733
741	2101	730
742	2103	727
743	2107	725
744	2109	722
745	2112	719
746	2114	716
747	2117	713
748	2120	710
749	2122	707
750	2125	704
751	2127	701
752	2130	698
753	2133	695
754	2136	693
755	2139	690
756	2142	687
757	2144	684
758	2147	681
759	2149	678
760	2152	675
761	2154	673
762	2157	670
763	2160	667
764	2163	664
765	2165	661
766	2169	658
767	2171	656
768	2174	653
769	2176	650
770	2179	647
771	2182	644
772	2184	641
773	2187	638
774	2189	635
775	2192	632
776	2195	630
777	2198	627
778	2201	624
779	2204	621
780	2206	618
781	2209	615
782	2211	612
783	2214	610
784	2217	607
785	2219	604
786	2222	601
787	2225	598
788	2228	595
789	2231	593
790	2233	590
791	2236	587
792	2239	584
793	2241	581
794	2244	578
795	2246	575
796	2249	572
797	2252	570
798	2256	567
799	2259	564
800	2261	561
801	2264	559
802	2267	556
803	2270	553
804	2272	550
805	2290	551
806	2292	548
807	2294	545
808	2296	542
809	2298	539
810	2301	536
811	2303	533
812	2306	530
813	2308	527
814	2311	524
815	2313	521
816	2316	518
817	2319	515
818	2321	513
819	2324	510
820	2327	507
821	2329	504
822	2332	501
823	2335	498
824	2338	496
825	2341	493
826	2343	490
827	2346	487
828	2348	484
829	2351	481
830	2353	478
831	2356	475
832	2359	473
833	2362	470
834	2365	467
835	2368	464
836	2371	461
837	2374	459
838	2377	456
839	2382	453
840	2385	451
841	2388	448
842	2391	445
843	2394	442
844	2396	439
845	2399	436
846	2402	433
847	2405	431
848	2408	428
849	2411	425
850	2414	422
851	2417	419
852	2420	417
853	2423	414
854	2426	411
855	2429	408
856	2431	405
857	2434	402
858	2437	400
859	2439	397
860	2443	394
861	2445	391
862	2448	388
863	2451	385
864	2453	382
865	2456	380
866	2458	377
867	2461	374
868	2464	371
869	2466	368
870	2469	365
871	2472	362
872	2475	360
873	2478	357
874	2480	354
875	2483	351
876	2485	348
877	2488	345
878	2490	342
879	2493	340
880	2496	337
881	2498	334
882	2501	331
883	2503	328
884	2507	325
885	2510	322
886	2512	320
887	2515	317
888	2518	314
889	2520	311
890	2523	308
891	2526	305
892	2528	302
893	2531	300
894	2534	297
895	2536	294
896	2539	291
897	2542	288
898	2545	285
899	2547	283
900	2550	280
901	2552	277
902	2555	274
903	2557	271
904	2560	268
905	2562	265
906	2565	263
907	2568	260
908	2570	257
909	2574	254
910	2577	251
911	2579	248
912	2582	246
913	2585	243
914	2588	240
915	2591	237
916	2594	234
917	2597	231
918	2599	229
919	2602	226
920	2605	223
921	2609	220
922	2611	217
923	2614	215
924	2616	212
925	2619	209
926	2622	206
927	2624	203
928	2627	200
929	2629	197
930	2632	195
931	2634	192
932	2636	189
933	2639	186
934	2642	183
935	2645	180
936	2647	178
937	2650	175
938	2652	172
939	2655	169
940	2657	166
941	2660	163
942	2663	160
943	2665	158
944	2668	155
945	2670	152
946	2673	149
947	2676	146
948	2679	143
949	2681	141
950	2684	138
951	2687	135
952	2689	132
953	2692	129
954	2695	126
955	2697	124
956	2700	121
957	2702	118
958	2705	115
959	2708	112
960	2711	110
961	2714	107
962	2717	104
963	2719	101
964	2722	98
965	2725	95
966	2728	93
967	2730	90
968	2733	87
969	2735	84
970	2738	81
971	2741	78
972	2743	76
973	2746	73
974	2749	70
975	2751	67
976	2754	64
977	2757	62
978	2759	59
979	2762	56
980	2765	53
981	2767	50
982	2770	47
983	2772	45
984	2775	42
985	2778	39
986	2780	36
987	2783	33
988	2786	30
989	2789	28
990	2791	25
991	2794	22
992	2797	19
993	2799	16
994	2802	14
995	2805	11
996	2807	8
997	2810	5
998	2812	2
999	2815	0
