iter	Logloss
114	0.4282049421
115	0.4277374224
116	0.4273490128
117	0.4268785163
118	0.4267765014
119	0.4261868129
120	0.4257773797
121	0.4252430455
122	0.4248618917
123	0.4244603216
124	0.4238319422
125	0.4233454482
126	0.4227690149
127	0.4224673243
128	0.4221735333
129	0.4218402957
130	0.4215971555
131	0.4212748291
132	0.4208448423
133	0.420420544
134	0.420166877
135	0.4197743054
136	0.4194380637
137	0.4191510978
138	0.4188880124
139	0.4186436672
140	0.4181289037
141	0.4178139708
142	0.4173236595
143	0.4168532342
144	0.4166798968
145	0.4160997214
146	0.4157584573
147	0.4154922743
148	0.4151887319
149	0.4148961646
150	0.4147351622
151	0.4144180977
152	0.4141976623
153	0.413994921
154	0.4137207569
155	0.4133973749
156	0.413220626
157	0.4129401161
158	0.4127375605
159	0.4126162791
160	0.4122928684
161	0.4120220433
162	0.4117955634
163	0.4115453686
164	0.4113150441
165	0.4110714338
166	0.4108658376
167	0.41066831
168	0.4104624428
169	0.4102670356
170	0.4099971887
171	0.4097928949
172	0.4096412312
173	0.4095276169
174	0.4091198094
175	0.4085388315
176	0.4082573596
177	0.4081023607
178	0.4079040658
179	0.4076725783
180	0.4074179022
181	0.4072467528
182	0.4070362557
183	0.4065846441
184	0.4063538806
185	0.4062346253
186	0.4060388488
187	0.4058026664
188	0.4055604101
189	0.4053092699
190	0.4051233091
191	0.4049027947
192	0.4043625759
193	0.4041811979
194	0.403852498
195	0.4037226371
196	0.4034155645
197	0.4032502599
198	0.4030256134
199	0.4028007929
200	0.4025892049
201	0.4023855639
202	0.4022332433
203	0.4019859029
204	0.4018732884
205	0.401651175
206	0.4015434453
207	0.4013924248
208	0.4012941121
209	0.4010548139
210	0.4009432125
211	0.4007338811
212	0.4007218626
213	0.4005977765
214	0.4005202648
215	0.4003364591
216	0.4002276252
217	0.4000391062
218	0.3996635788
219	0.399450162
220	0.39925885
221	0.3991074883
222	0.3987984188
223	0.3985604342
224	0.3984549298
225	0.398305838
226	0.3981289602
227	0.3979674152
228	0.3978640082
229	0.3977123952
230	0.3974273022
231	0.3973032878
232	0.3972256166
233	0.397013414
234	0.3967137567
235	0.3965354607
236	0.3963956198
237	0.3962981963
238	0.3961417301
239	0.3960029535
240	0.3958695603
241	0.3957094463
242	0.3955447702
243	0.3953824214
244	0.3951541244
245	0.3950153145
246	0.3948207085
247	0.3946652714
248	0.3945896418
249	0.394457708
250	0.3943229203
251	0.3942216719
252	0.3941206366
253	0.3939958857
254	0.3938604904
255	0.3937384954
256	0.3935140226
257	0.3933403226
258	0.3932248926
259	0.3931261223
260	0.392972068
261	0.3928177757
262	0.3927216406
263	0.3925877584
264	0.392454597
265	0.3923402562
266	0.3922104576
267	0.3921060366
268	0.3917735082
269	0.3916222471
270	0.3915036815
271	0.3913439859
272	0.3912243898
273	0.3911718955
274	0.3910274941
275	0.3908846726
276	0.3907462055
277	0.3906091997
278	0.3904675479
279	0.3903240045
280	0.3901941046
281	0.3900944802
282	0.3898827533
283	0.3897520538
284	0.3897478009
285	0.3895725864
286	0.3894984891
287	0.3893770255
288	0.3892468214
289	0.3891320383
290	0.389036117
291	0.3889214539
292	0.3887747758
293	0.3886663427
294	0.3885478438
295	0.3883934966
296	0.3882722701
297	0.388184862
298	0.3880559727
299	0.3878809464
300	0.3878051591
301	0.3877364271
302	0.3876893045
303	0.3875376249
304	0.3874095144
305	0.3871446377
306	0.3870472603
307	0.3869200583
308	0.3867666022
309	0.38670719
310	0.3865711309
311	0.3864922274
312	0.3863467007
313	0.386258824
314	0.386164447
315	0.3860770286
316	0.3859822164
317	0.3858929952
318	0.3857578142
319	0.3856826737
320	0.3855634982
321	0.3855029575
322	0.3853897216
323	0.3853004226
324	0.3851867598
325	0.3851080229
326	0.3849671476
327	0.3848845662
328	0.3848383139
329	0.3846600452
330	0.3845641961
331	0.3844890195
332	0.384343023
333	0.3842754251
334	0.3841984154
335	0.3841404559
336	0.3840370543
337	0.3838129192
338	0.3836362145
339	0.383535536
340	0.3832471689
341	0.3831452731
342	0.3830518002
343	0.3829593654
344	0.3828068517
345	0.3826834342
346	0.3826072493
347	0.3824769225
348	0.3823562288
349	0.3822914278
350	0.3821636286
351	0.3818876013
352	0.381745127
353	0.3816733585
354	0.3815195223
355	0.3814321063
356	0.3812928171
357	0.3811886282
358	0.38108022
359	0.3809203588
360	0.3808449403
361	0.3807121571
362	0.3805715541
363	0.3804930951
364	0.3804096977
365	0.3803357774
366	0.3802010972
367	0.3801126745
368	0.3800612358
369	0.3799467722
370	0.3798752901
371	0.379784639
372	0.3796845377
373	0.3796517753
374	0.3795418043
375	0.3795016185
376	0.3793510196
377	0.3790552289
378	0.3789498701
379	0.3788224977
380	0.3786837768
381	0.3785765974
382	0.3785207291
383	0.3783665085
384	0.3783048788
385	0.3782095564
386	0.3781560777
387	0.378006096
388	0.3778426734
389	0.3777631731
390	0.3776904363
391	0.3775482714
392	0.3774877318
393	0.3773904449
394	0.377305476
395	0.3771308658
396	0.3770431055
397	0.3767524391
398	0.3766329569
399	0.3765640187
400	0.3764224138
401	0.3763570471
402	0.3762199381
403	0.3761195189
404	0.3760128359
405	0.3759033307
406	0.3758025728
407	0.3757259683
408	0.3756386872
409	0.3755239914
410	0.3754080062
411	0.3753025364
412	0.3751449712
413	0.3750261279
414	0.3748968954
415	0.3747936771
416	0.3747211093
417	0.3746365563
418	0.3745856557
419	0.3745056348
420	0.3743640646
421	0.374301327
422	0.3742520003
423	0.3741676924
424	0.3740790977
425	0.373992591
426	0.3738750962
427	0.3737505658
428	0.373694691
429	0.3736221622
430	0.3735040812
431	0.3734313052
432	0.3733494022
433	0.3732614349
434	0.3731918707
435	0.3730983902
436	0.3730266588
437	0.3729794633
438	0.3728888612
439	0.3728036997
440	0.3727312865
441	0.3726736202
442	0.3725576316
443	0.3725072221
444	0.372414968
445	0.3722748256
446	0.3721636457
447	0.3720581096
448	0.3720003592
449	0.3718522662
450	0.3718031234
451	0.3717347441
452	0.3716364605
453	0.3715735172
454	0.3714512562
455	0.3713748643
456	0.3712837603
457	0.3711319425
458	0.3710614602
459	0.3709906175
460	0.3708286913
461	0.3706408393
462	0.370568864
463	0.3703618061
464	0.3703033881
465	0.3701583316
466	0.3700445039
467	0.3699861599
468	0.3698795477
469	0.369791964
470	0.3697291231
471	0.3696342485
472	0.369577755
473	0.3694232904
474	0.3693584956
475	0.3692580851
476	0.3690800245
477	0.3689785006
478	0.3688822364
479	0.3687740894
480	0.3686958807
481	0.368619171
482	0.3684425393
483	0.3683523413
484	0.3682725632
485	0.3681529807
486	0.3680599936
487	0.3679276266
488	0.3678646593
489	0.3677154793
490	0.3676407538
491	0.3675835232
492	0.3675102635
493	0.3674345052
494	0.3673831557
495	0.3671681517
496	0.3670884085
497	0.3670220978
498	0.3669345106
499	0.366819951
500	0.3667363413
501	0.3666054708
502	0.366526003
503	0.3664709702
504	0.3663992788
505	0.366332883
506	0.3662868431
507	0.3662431034
508	0.366112198
509	0.3660600841
510	0.3659645887
511	0.3658896561
512	0.3658259993
513	0.365775776
514	0.3656883663
515	0.3656047556
516	0.3655028779
517	0.3654350859
518	0.3653328989
519	0.3652531578
520	0.3652107991
521	0.3651122705
522	0.3649791956
523	0.3649065613
524	0.3648452189
525	0.3648038144
526	0.3646402882
527	0.3645699563
528	0.3644857877
529	0.3644391193
530	0.3643466877
531	0.3642592345
532	0.364204338
533	0.3640730414
534	0.3640083501
535	0.3639358215
536	0.3638436707
537	0.3637485934
538	0.3637008446
539	0.3636480739
540	0.3635953392
541	0.3634926261
542	0.3634138566
543	0.3633657569
544	0.3632513705
545	0.3631941767
546	0.3631313044
547	0.3629934642
548	0.36291184
549	0.3628627954
550	0.3628130938
551	0.3627407055
552	0.3626450358
553	0.3625019331
554	0.3624482247
555	0.362333909
556	0.3622692199
557	0.3622021627
558	0.362113811
559	0.3620282486
560	0.361979307
561	0.3618789324
562	0.361841745
563	0.3617729476
564	0.3617117469
565	0.3616643486
566	0.3616049254
567	0.3614621005
568	0.3613777525
569	0.3613094737
570	0.3612507483
571	0.3611955401
572	0.3610563389
573	0.3610197439
574	0.3608826348
575	0.3607731298
576	0.3606927592
577	0.3605977518
578	0.3605062232
579	0.3604297223
580	0.3603555922
581	0.3603224825
582	0.3602627425
583	0.3602018173
584	0.3600890701
585	0.3600333411
586	0.3599673982
587	0.3598987742
588	0.3598077345
589	0.3597504034
590	0.3596833462
591	0.359610359
592	0.3594441135
593	0.3593964364
594	0.3592239523
595	0.3591838721
596	0.3591525377
597	0.3590959354
598	0.3590114533
599	0.3589154687
600	0.3587974915
601	0.3587209886
602	0.3586768653
603	0.3585476328
604	0.3584559014
605	0.358397244
606	0.358308266
607	0.3582101915
608	0.3581102994
609	0.3579889435
610	0.3579302163
611	0.3578769608
612	0.3578102184
613	0.3577043643
614	0.3576053465
615	0.357546201
616	0.3574639103
617	0.3573716191
618	0.3573025388
619	0.3572611994
620	0.3572229971
621	0.3571074267
622	0.3570343074
623	0.3570021726
624	0.3569213153
625	0.3568612636
626	0.3567497012
627	0.3567165194
628	0.356585405
629	0.3565308242
630	0.3564667983
631	0.3563629023
632	0.3562399093
633	0.3561388715
634	0.3560342447
635	0.3559401434
636	0.3559183956
637	0.3558846585
638	0.3557828199
639	0.3557536822
640	0.3556750553
641	0.3555817527
642	0.3554991177
643	0.3554641607
644	0.3553698133
645	0.35529481
646	0.3552501946
647	0.3551763077
648	0.3551432678
649	0.35506959
650	0.355014142
651	0.3549250233
652	0.3548487655
653	0.3547106805
654	0.3546273116
655	0.3545846477
656	0.3545081469
657	0.3544562878
658	0.354426279
659	0.3543431886
660	0.3542553608
661	0.3541700402
662	0.3541061209
663	0.3540394821
664	0.3539972433
665	0.3539028971
666	0.3537866306
667	0.3536653074
668	0.3535799869
669	0.3535349586
670	0.3534225925
671	0.353380419
672	0.3532965643
673	0.3532500701
674	0.3531799112
675	0.3531235552
676	0.3530839238
677	0.3530548907
678	0.3529878356
679	0.3528896907
680	0.3527957985
681	0.3527282206
682	0.3526196547
683	0.3525836152
684	0.3525391436
685	0.3524667205
686	0.3523969461
687	0.3523257776
688	0.352298732
689	0.3522453374
690	0.3521838927
691	0.3521416157
692	0.3520853629
693	0.3519827576
694	0.3519573152
695	0.3518691726
696	0.3517333532
697	0.3516321421
698	0.3515558503
699	0.3514728667
700	0.3514392679
701	0.3513984886
702	0.3513173166
703	0.3512103548
704	0.3511387332
705	0.3509824901
706	0.3509037216
707	0.3508110113
708	0.3507295602
709	0.350637026
710	0.3505911595
711	0.3505314931
712	0.3504153991
713	0.3503287211
714	0.3502536472
715	0.3500616795
716	0.3500130254
717	0.3499883491
718	0.3499153683
719	0.3498482078
720	0.3498105672
721	0.34972943
722	0.3496579478
723	0.3495980356
724	0.3495287491
725	0.3494740657
726	0.3494076021
727	0.3493790573
728	0.3493309947
729	0.3492353251
730	0.3491805013
731	0.349138783
732	0.3490584124
733	0.3489982583
734	0.3489475482
735	0.3489095252
736	0.3488725089
737	0.3488185575
738	0.3487953109
739	0.3487156722
740	0.3486661798
741	0.3486260288
742	0.348597205
743	0.3485558003
744	0.3485082966
745	0.3484344794
746	0.3483621596
747	0.3482949273
748	0.3481981403
749	0.3481523093
750	0.3481232763
751	0.3478991757
752	0.347791936
753	0.347701354
754	0.3476510618
755	0.347577837
756	0.3475404047
757	0.3474519843
758	0.3474037127
759	0.3472376054
760	0.3471322817
761	0.3470627162
762	0.3470232982
763	0.3469946844
764	0.3469458206
765	0.3469122568
766	0.3468216756
767	0.3467831288
768	0.3467173624
769	0.3466531634
770	0.3465764195
771	0.3464985571
772	0.3464671922
773	0.3463652809
774	0.3463276402
775	0.3462382081
776	0.3461982652
777	0.3460674304
778	0.3460216683
779	0.3459016718
780	0.345842353
781	0.3457944288
782	0.3456866306
783	0.345644772
784	0.3454280254
785	0.3453205396
786	0.3452327803
787	0.3450449262
788	0.3449527079
789	0.3448795867
790	0.344856618
791	0.3448356717
792	0.3447952079
793	0.3447469364
794	0.3446514041
795	0.3446272513
796	0.3445894016
797	0.3445537128
798	0.3444900724
799	0.3444441709
800	0.3444186917
801	0.344346617
802	0.344293048
803	0.344241362
804	0.3441226898
805	0.3440683548
806	0.3440217913
807	0.3439493682
808	0.3439025961
809	0.3438478781
810	0.3438277323
811	0.3437700169
812	0.3436947359
813	0.3436329773
814	0.3435773529
815	0.343536993
816	0.3434986543
817	0.3434176575
818	0.343367017
819	0.3432439883
820	0.3431990626
821	0.3431286937
822	0.343102589
823	0.3430425036
824	0.3428666735
825	0.3427774864
826	0.3427346519
827	0.3426433029
828	0.3425798715
829	0.3425156734
830	0.3424730838
831	0.3424143905
832	0.3423530853
833	0.3422420109
834	0.3421971907
835	0.3421636628
836	0.3421438667
837	0.3421105477
838	0.3419908299
839	0.3419668504
840	0.3419392822
841	0.3417621278
842	0.3417067117
843	0.3416580926
844	0.3416175933
845	0.3415771646
846	0.3415080861
847	0.341469086
848	0.341370697
849	0.3413101236
850	0.3412825892
851	0.3412581219
852	0.3412105136
853	0.3411356507
854	0.3410767503
855	0.3410358336
856	0.3409600296
857	0.3409236069
858	0.3408589559
859	0.3408150069
860	0.3407431055
861	0.3407026081
862	0.3406248873
863	0.3405546938
864	0.3404797961
865	0.3404183863
866	0.3403846491
867	0.3402837864
868	0.3401740016
869	0.3400892755
870	0.3399786194
871	0.3399465215
872	0.3399212884
873	0.3398533612
874	0.3397582143
875	0.3396381828
876	0.3395760063
877	0.339535507
878	0.3395000272
879	0.3394475396
880	0.3393715616
881	0.3393145431
882	0.3392458491
883	0.3391739487
884	0.3391163725
885	0.3390836801
886	0.3389918083
887	0.3388926184
888	0.3388578347
889	0.3386792165
890	0.3386410184
891	0.3385815244
892	0.3384974606
893	0.3384783266
894	0.3384056593
895	0.3383766961
896	0.3383448758
897	0.3382662489
898	0.338174413
899	0.338119904
900	0.3380588427
901	0.338008481
902	0.337955366
903	0.3379118703
904	0.3378558966
905	0.3377919425
906	0.3377655593
907	0.3377120958
908	0.3376568198
909	0.3376058647
910	0.3375038519
911	0.3374222625
912	0.3373782082
913	0.3373308788
914	0.3372966538
915	0.3372723965
916	0.3371523651
917	0.3370968791
918	0.3369949012
919	0.3368414463
920	0.33682287
921	0.3367308599
922	0.3366754446
923	0.3366286726
924	0.3365994655
925	0.336530667
926	0.3364465332
927	0.336351456
928	0.3363138145
929	0.336247385
930	0.3361962913
931	0.3361026082
932	0.3360285112
933	0.335918796
934	0.3358809462
935	0.3358474183
936	0.3357704644
937	0.3357452312
938	0.3356944165
939	0.3356448555
940	0.3356158584
941	0.3355442019
942	0.3355128686
943	0.3353478428
944	0.335317347
945	0.3352493501
946	0.3351651838
947	0.3350204419
948	0.3348849361
949	0.3348678924
950	0.334809933
951	0.3347805175
952	0.3346712903
953	0.3346241698
954	0.3345387805
955	0.3344425532
956	0.3343859181
957	0.334331687
958	0.3342951965
959	0.3342477624
960	0.3341169259
961	0.3340797036
962	0.3340003795
963	0.3338819513
964	0.3338485627
965	0.3337283569
966	0.3336809917
967	0.3336157481
968	0.3335811048
969	0.3335305689
970	0.3334177519
971	0.3333752669
972	0.333343133
973	0.3333214199
974	0.3332406662
975	0.3332214278
976	0.3331800928
977	0.3331193104
978	0.3331004901
979	0.333074769
980	0.333037965
981	0.3329832468
982	0.3329465114
983	0.3328441152
984	0.3327212258
985	0.3327027193
986	0.332650162
987	0.3326002184
988	0.3325467548
989	0.332431533
990	0.3324012455
991	0.33235768
992	0.3323021602
993	0.3322176781
994	0.332148566
995	0.3321058021
996	0.3320580194
997	0.3320027078
998	0.3319758017
999	0.3319121265
