iter	Logloss
195	0.4009062042
196	0.4006874516
197	0.4004656937
198	0.4002791392
199	0.4001241677
200	0.3999891421
201	0.3998277357
202	0.3996904237
203	0.3995867799
204	0.3993805049
205	0.3992099644
206	0.3989956875
207	0.3989075728
208	0.398575472
209	0.3984324855
210	0.398300815
211	0.3981537942
212	0.3980003583
213	0.3978381816
214	0.3976705848
215	0.3975188372
216	0.3974119829
217	0.397271133
218	0.3971157563
219	0.3968405721
220	0.3967343784
221	0.396605737
222	0.396520104
223	0.3963209089
224	0.3961974933
225	0.395890925
226	0.3957178735
227	0.3955962571
228	0.3954506088
229	0.3951179409
230	0.395006001
231	0.3949019033
232	0.3947697899
233	0.3946213576
234	0.3945149604
235	0.394382716
236	0.3942762854
237	0.3941526973
238	0.3940429142
239	0.3938969414
240	0.3937714142
241	0.3936481551
242	0.3935742308
243	0.393481477
244	0.3933295517
245	0.3928773519
246	0.3924543053
247	0.3920384497
248	0.3917598061
249	0.3917373888
250	0.3916756212
251	0.3913576582
252	0.3912209322
253	0.3910940567
254	0.390971893
255	0.3907801617
256	0.3907068204
257	0.3905450848
258	0.3902580793
259	0.3901930206
260	0.3900177546
261	0.389886888
262	0.3897583402
263	0.3896251654
264	0.3894860215
265	0.3893421758
266	0.3892327924
267	0.389095412
268	0.3889170456
269	0.3887625616
270	0.38861995
271	0.3885004345
272	0.3883809226
273	0.3882682678
274	0.3881595941
275	0.3879963247
276	0.3878740023
277	0.3877954369
278	0.3876598949
279	0.3875444346
280	0.3873968522
281	0.3872849452
282	0.3872573605
283	0.3871493871
284	0.3869715241
285	0.3868152358
286	0.3867119428
287	0.3865763164
288	0.3864753599
289	0.3863543565
290	0.3862578858
291	0.3861420998
292	0.3860637268
293	0.3859195867
294	0.3857882487
295	0.3856721583
296	0.3855551423
297	0.3853823546
298	0.3853043823
299	0.3851480528
300	0.3850519174
301	0.3849286621
302	0.3848229084
303	0.3845769389
304	0.3844597523
305	0.3843527886
306	0.3841831675
307	0.3840835077
308	0.3839493821
309	0.3838465649
310	0.3837352605
311	0.383611244
312	0.3835028368
313	0.38339382
314	0.383332311
315	0.3832126902
316	0.3831193155
317	0.3830727117
318	0.3829655812
319	0.3828348963
320	0.3827268909
321	0.3826463902
322	0.3825858086
323	0.3825084704
324	0.3823762197
325	0.3822854174
326	0.3821458677
327	0.3819277379
328	0.3818599811
329	0.3817336961
330	0.381607286
331	0.3815359998
332	0.3814601717
333	0.3813595599
334	0.3812863484
335	0.3811933711
336	0.3810997735
337	0.3810204342
338	0.3809427973
339	0.3807914646
340	0.3807381421
341	0.3806357997
342	0.3805496667
343	0.3804279225
344	0.3803237197
345	0.3801065122
346	0.3800645943
347	0.3799997468
348	0.3799192565
349	0.379663511
350	0.3795789869
351	0.3795025933
352	0.3793249796
353	0.3792283471
354	0.3791147731
355	0.3789873758
356	0.3788733946
357	0.3788315586
358	0.3787437979
359	0.3786557036
360	0.3785691159
361	0.378504757
362	0.3784201709
363	0.3783224164
364	0.3781459891
365	0.3780562133
366	0.3779882193
367	0.3778928269
368	0.3778095481
369	0.3777191084
370	0.3775956074
371	0.3774868805
372	0.3774007945
373	0.3773616461
374	0.3772054674
375	0.3770888856
376	0.3768399583
377	0.3767485094
378	0.3766656945
379	0.3765502168
380	0.3764915196
381	0.3763814191
382	0.3763176138
383	0.376193726
384	0.3761315125
385	0.3759909115
386	0.3759159293
387	0.3758279548
388	0.3757173688
389	0.3755870677
390	0.3755046756
391	0.3753024815
392	0.3752370175
393	0.3751971015
394	0.3749155237
395	0.3747811243
396	0.3746615072
397	0.3744991458
398	0.3743892314
399	0.3742746165
400	0.3740718822
401	0.3740101079
402	0.3738644231
403	0.3737798663
404	0.3736718458
405	0.3735468683
406	0.3734698776
407	0.3734070057
408	0.373351859
409	0.3732727666
410	0.3730534151
411	0.3729806785
412	0.372809655
413	0.3726908333
414	0.3726095251
415	0.3725213994
416	0.3724338644
417	0.3723661304
418	0.3722859925
419	0.3722065365
420	0.3720735196
421	0.3719762828
422	0.3718230098
423	0.3716911423
424	0.37156434
425	0.3714907767
426	0.3714098828
427	0.3713306638
428	0.3712414056
429	0.3711713276
430	0.3710397574
431	0.3709827443
432	0.3709001196
433	0.3707735417
434	0.3707021171
435	0.3706171757
436	0.3705197654
437	0.3703926239
438	0.3703338392
439	0.3701500792
440	0.3700650183
441	0.3699893521
442	0.3698723122
443	0.3697270617
444	0.3696536635
445	0.3694788303
446	0.3694161432
447	0.3693600223
448	0.369250337
449	0.3691112672
450	0.3690135964
451	0.3689396338
452	0.3688808778
453	0.3688256216
454	0.3687565123
455	0.3686947438
456	0.3685905921
457	0.3684942918
458	0.3684648733
459	0.3683131618
460	0.3682603309
461	0.3681742727
462	0.3680740003
463	0.3680042176
464	0.3679498501
465	0.3678786178
466	0.3677830509
467	0.3677296116
468	0.3676243664
469	0.3674658977
470	0.367362071
471	0.3672951118
472	0.3672136918
473	0.3671130934
474	0.3670637357
475	0.3669967803
476	0.3668876819
477	0.36679259
478	0.3667234829
479	0.3666235468
480	0.3665197874
481	0.3664630162
482	0.3663602857
483	0.3663107976
484	0.3661948481
485	0.3661059966
486	0.3660370128
487	0.3659869953
488	0.3658761044
489	0.3658135192
490	0.3656782207
491	0.3655786241
492	0.3655046487
493	0.3654364091
494	0.3653724288
495	0.3652658248
496	0.3651661801
497	0.365085021
498	0.3650231392
499	0.3649227499
500	0.3648792545
501	0.3647754943
502	0.3646868717
503	0.3645567754
504	0.364494051
505	0.3642357326
506	0.3641898241
507	0.3641285474
508	0.3640551423
509	0.3638735165
510	0.3637952733
511	0.3636917218
512	0.3636175476
513	0.3635205536
514	0.3632923655
515	0.3631905211
516	0.3631479218
517	0.3631040325
518	0.3629555578
519	0.3628618544
520	0.3628196697
521	0.3627153706
522	0.3626592227
523	0.3626256768
524	0.3625703155
525	0.3625274047
526	0.362370236
527	0.3622762977
528	0.3622308615
529	0.3621559573
530	0.3620228492
531	0.3619383059
532	0.3618892484
533	0.3618117264
534	0.3616865922
535	0.3616363891
536	0.3615634385
537	0.3615201218
538	0.3614628507
539	0.3612169148
540	0.3611408365
541	0.3610475017
542	0.3610197812
543	0.3609535151
544	0.3608785017
545	0.3608419694
546	0.3607885622
547	0.3606200459
548	0.3605470892
549	0.3604262428
550	0.3603012352
551	0.3602073926
552	0.3601559079
553	0.3600876596
554	0.3600078297
555	0.3599674817
556	0.3598980626
557	0.3598045744
558	0.3597354291
559	0.3595983473
560	0.3595456834
561	0.3595070544
562	0.359427476
563	0.3593257274
564	0.3592578707
565	0.3591832622
566	0.3590377923
567	0.3590039503
568	0.3589512289
569	0.3588743836
570	0.358791734
571	0.3587092451
572	0.3586415327
573	0.3586069776
574	0.3585216637
575	0.3584413262
576	0.358382968
577	0.3583469955
578	0.3581263832
579	0.3580096652
580	0.3579050145
581	0.3577899953
582	0.3576478914
583	0.3575227508
584	0.3573779911
585	0.3572451148
586	0.357097737
587	0.3570614516
588	0.3570416226
589	0.356952177
590	0.3568946889
591	0.3567574179
592	0.3566454022
593	0.3565792116
594	0.3564736883
595	0.356334925
596	0.3562875893
597	0.3562461371
598	0.3561545034
599	0.3560561796
600	0.3560081489
601	0.355929057
602	0.355836057
603	0.3557108431
604	0.355646567
605	0.3555885528
606	0.3555287024
607	0.3554175834
608	0.3553062184
609	0.3552631113
610	0.355172391
611	0.3551388617
612	0.3551027152
613	0.3549961917
614	0.3549391856
615	0.3547867029
616	0.3547207026
617	0.3546951528
618	0.3546507363
619	0.3544273091
620	0.3543683264
621	0.3543364352
622	0.3542903108
623	0.3541668764
624	0.3540940441
625	0.3540379987
626	0.3538316059
627	0.3537900023
628	0.3537232558
629	0.3535964824
630	0.3534884129
631	0.3534606088
632	0.3534240754
633	0.3533879791
634	0.3533179909
635	0.3531946054
636	0.3531636089
637	0.3530917227
638	0.3530590636
639	0.3530226425
640	0.3529337963
641	0.3529067766
642	0.3527856497
643	0.3527306567
644	0.3526486723
645	0.3525450133
646	0.3524667008
647	0.3524032698
648	0.3523271615
649	0.3522535132
650	0.352154119
651	0.3520649255
652	0.3520183285
653	0.3519680381
654	0.3519002969
655	0.351835401
656	0.3517944694
657	0.3517004683
658	0.3516262885
659	0.3514986494
660	0.3514354475
661	0.3513126299
662	0.3512626636
663	0.3512154048
664	0.3511463396
665	0.3510287156
666	0.3509998912
667	0.3509120186
668	0.3508422792
669	0.3507918884
670	0.350668771
671	0.3506157625
672	0.3505479948
673	0.3504974584
674	0.3504167365
675	0.3502524092
676	0.3501592148
677	0.3501102508
678	0.3500877535
679	0.3500133601
680	0.3499229997
681	0.3498779695
682	0.3497999065
683	0.3497150346
684	0.3496567949
685	0.3496190455
686	0.3495915661
687	0.3495316571
688	0.3494544501
689	0.3494076684
690	0.3492857559
691	0.3492092367
692	0.3491702085
693	0.3491057852
694	0.3490097093
695	0.3489320513
696	0.3488714493
697	0.3488374509
698	0.3488012324
699	0.3486296798
700	0.3485609496
701	0.3484898095
702	0.348401131
703	0.3482815252
704	0.3482220214
705	0.3481799946
706	0.3480981439
707	0.3479873539
708	0.347960817
709	0.3478612504
710	0.3477792656
711	0.3476661935
712	0.3475752865
713	0.3474990807
714	0.3473892823
715	0.3473264239
716	0.3472690244
717	0.3471936643
718	0.3471462828
719	0.3470689701
720	0.3469940818
721	0.3469195115
722	0.346869437
723	0.3468099522
724	0.3466836464
725	0.3466157656
726	0.3465766046
727	0.3464916114
728	0.3464516591
729	0.346336121
730	0.3462664955
731	0.3462198614
732	0.3461472318
733	0.3460715945
734	0.3460052718
735	0.3459312185
736	0.3458776145
737	0.3458498621
738	0.3457667974
739	0.3457290844
740	0.3456862296
741	0.3456153918
742	0.345567807
743	0.3455109943
744	0.3454059016
745	0.3453614549
746	0.3453151197
747	0.3452529344
748	0.3452148838
749	0.3451349388
750	0.3450496484
751	0.3449581894
752	0.3448713953
753	0.3448215151
754	0.344780777
755	0.3447296818
756	0.3446883504
757	0.3446078459
758	0.3445556246
759	0.3445376428
760	0.3444814614
761	0.3444144625
762	0.3443734492
763	0.3443189118
764	0.3441740878
765	0.3441043906
766	0.3440248392
767	0.343984813
768	0.3439425391
769	0.3438785326
770	0.3438551903
771	0.343834625
772	0.3437752862
773	0.343671313
774	0.3436033907
775	0.3434821755
776	0.3434315669
777	0.3434020233
778	0.34333009
779	0.34325799
780	0.3432028704
781	0.3431351376
782	0.3431060891
783	0.3430773434
784	0.343042573
785	0.3428632454
786	0.3428024231
787	0.3427643786
788	0.3427441181
789	0.3427021053
790	0.3426100028
791	0.3425233521
792	0.3425039161
793	0.342385858
794	0.3423271243
795	0.3422149056
796	0.3421540956
797	0.3421042623
798	0.3420110084
799	0.3419516524
800	0.3419001797
801	0.341860623
802	0.341819201
803	0.3417136608
804	0.341676882
805	0.3416506866
806	0.3416065344
807	0.3414635817
808	0.3414146757
809	0.3413787432
810	0.3413581043
811	0.3412233295
812	0.3411902575
813	0.3410895666
814	0.3410549688
815	0.340957726
816	0.34090795
817	0.3408733481
818	0.3408429317
819	0.3407959306
820	0.3406214031
821	0.3405513821
822	0.340456032
823	0.3402760814
824	0.3402073208
825	0.3400367251
826	0.3400101961
827	0.3399963806
828	0.3398487582
829	0.3398030116
830	0.3397666203
831	0.3396747196
832	0.3395541253
833	0.339453343
834	0.339434327
835	0.3393924974
836	0.3393306282
837	0.3392732292
838	0.3392238258
839	0.3391958426
840	0.3391359771
841	0.3390497003
842	0.3389848159
843	0.3389423387
844	0.3388470338
845	0.3388135611
846	0.3387709909
847	0.3386361285
848	0.3385410123
849	0.3384888487
850	0.3384506461
851	0.338293129
852	0.3382508312
853	0.3381005383
854	0.3379656698
855	0.3378782708
856	0.3377811518
857	0.3376887382
858	0.3376317719
859	0.337528485
860	0.3374604406
861	0.3374254454
862	0.3373274587
863	0.337303051
864	0.3372383457
865	0.3371989922
866	0.337156919
867	0.3371134705
868	0.3370564084
869	0.3370201146
870	0.3369618135
871	0.336907639
872	0.3368451053
873	0.3367180902
874	0.3366851905
875	0.3366507972
876	0.3366333612
877	0.3365271212
878	0.3364567008
879	0.3363602816
880	0.3363307347
881	0.3362956499
882	0.3362480424
883	0.3361531058
884	0.3360985018
885	0.3360137552
886	0.3358858035
887	0.3357956907
888	0.335727029
889	0.3357054633
890	0.3356781483
891	0.3355992028
892	0.3355800779
893	0.3355137958
894	0.3354687473
895	0.3354529913
896	0.3353746073
897	0.3353062246
898	0.3352619622
899	0.3352353677
900	0.3352053556
901	0.335142149
902	0.3349976454
903	0.334875897
904	0.3347956388
905	0.3346921401
906	0.3346358754
907	0.3345765829
908	0.3345055353
909	0.3344375998
910	0.3343948933
911	0.3343778534
912	0.3342976174
913	0.3342299385
914	0.3341251156
915	0.3340890711
916	0.3340035272
917	0.33395598
918	0.3339130524
919	0.3337969019
920	0.3337228817
921	0.3336399054
922	0.3335397954
923	0.3335038986
924	0.3334189788
925	0.3333966869
926	0.3333619705
927	0.3333089065
928	0.3332364518
929	0.3331742333
930	0.3331086144
931	0.3330634259
932	0.3329708497
933	0.3329017833
934	0.3328234952
935	0.3327795823
936	0.3326828467
937	0.3326452626
938	0.3325794191
939	0.3325093275
940	0.3324541585
941	0.3324276832
942	0.3323204795
943	0.3322389581
944	0.332173637
945	0.3321336101
946	0.3320849739
947	0.331975622
948	0.3319583279
949	0.3319127154
950	0.3318698948
951	0.3318376025
952	0.3317946498
953	0.3317403418
954	0.3316745935
955	0.3316024803
956	0.3314966615
957	0.3314279837
958	0.3313442827
959	0.3312386139
960	0.3312100903
961	0.3311336881
962	0.3310728209
963	0.3309760047
964	0.3309162157
965	0.3308126302
966	0.3307863215
967	0.3307544044
968	0.3307183562
969	0.3306553233
970	0.3306186329
971	0.3305564676
972	0.3304980071
973	0.3304669828
974	0.3304144422
975	0.3303621442
976	0.3302910914
977	0.330263823
978	0.3302148895
979	0.3301678784
980	0.3300690836
981	0.3299983261
982	0.3299600406
983	0.3299053857
984	0.3298652351
985	0.3297658847
986	0.3297086916
987	0.3296698868
988	0.3296259842
989	0.3295410657
990	0.3295138398
991	0.3294318461
992	0.3293637566
993	0.3292940003
994	0.3292732732
995	0.3292325601
996	0.3292035767
997	0.3291689068
998	0.3291355631
999	0.3290856677
